"",Name,Code,Normal Loan Period,Holdable,Bookable,Home Pickup,Shippable,Ship Time,Time Remaining B4 Renew,First Renewal Period,Additional Renewal Period,Max Number Of Renewals,Max Number Of Auto Renewals,Minimum Use,Eligib To Recall,Time Return Recall,Time To Pickup,Max Number Of Odues,Time First Odue,Time Second Odue,Time Third Odue,Time Fourth Odue,Time Fifth Odue,Time Sixth Odue,Text First Odue,Text Second Odue,Text Third Odue,Text Fourth Odue,Text Fifth Odue,Odue Penalty,Text First OdueR,Text Second OdueR,Text Third OdueR,Text Fourth OdueR,Text Fifth OdueR,Courtesy Notice Text Number,Number Of Days Before Odue,Additional Courtesy Notice,Additional Courtesy Notice Text,Time 1ST Odue Recall,Text Recall Notice,Text Pickup Notice,Text Cancel Pickup,Grace Period For Fines,Number Of D/HR 1st F Per,Amount Of Fine 1st F Per,Number Of D/HR 2nd F Per,Amount Of Fine 2ND F Per,Limit Fine To Price,Default Item Cost,Replace Process Fee,Replace Bll Service Charge,Rental Fee,Fine Incr If Recall,Msg Fines,Msg Bill,Msg Adjustment,Rental Circtext,Penalty Incr If Recall,Editable By
517,Not In Use,J,24,n,n,n,n,0,0,0,0,0,0,24,0,0,0,2,1,24,0,0,0,0,137,141,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,60,25,$1.00,0,$0.00,n,$100.00,$0.00,$0.00,$0.00,$0.00,0,0,0,0,0,ADMIN
518,Not In Use,J,24,n,n,n,n,0,0,0,0,0,0,24,0,0,0,2,1,24,0,0,0,0,138,143,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,$0.00,0,$0.00,n,$100.00,$0.00,$0.00,$0.00,$0.00,0,0,0,0,0,ADMIN
519,Not In Use,K,4,n,n,n,n,0,0,0,0,0,0,4,0,0,0,2,1,24,0,0,0,0,137,141,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,60,25,$1.00,0,$0.00,n,$100.00,$0.00,$0.00,$0.00,$0.00,0,0,0,0,0,ADMIN
520,Not In Use,K,4,n,n,n,n,0,0,0,0,0,0,4,0,0,0,2,1,24,0,0,0,0,138,143,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,$0.00,0,$0.00,n,$100.00,$0.00,$0.00,$0.00,$0.00,0,0,0,0,0,ADMIN
521,Not In Use,R,21,y,n,n,n,0,3,21,21,2,0,21,21,21,7,2,1,10,0,0,0,0,137,141,0,0,0,0,0,0,0,0,0,136,3,0,0,0,0,0,0,0,10,$0.50,0,$0.00,n,$100.00,$0.00,$0.00,$0.00,$0.00,0,0,0,0,0,ADMIN
522,flc 21d 0r ILL,R,21,n,n,n,n,0,0,0,0,0,0,21,999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,171,0,0,$0.00,0,$0.00,n,$100.00,$0.00,$25.00,$0.00,$0.00,0,0,0,0,0,ADMIN
523,flc NF 2hr 0r,J,2,n,n,n,n,0,0,0,0,0,0,2,999,0,0,5,1,24,48,72,96,0,137,139,141,148,146,0,0,0,0,0,0,0,0,0,0,0,0,0,171,60,25,$1.00,0,$0.00,n,$100.00,$0.00,$25.00,$0.00,$0.00,0,146,0,0,0,ADMIN
524,Not In Use,R,55,y,n,n,n,0,7,21,0,1,0,55,0,0,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,0,0,0,0,ADMIN
525,flc 21d 0r Prosp-IN,R,21,n,n,n,n,0,5,21,0,1,0,21,999,0,7,5,1,5,10,20,30,0,138,140,143,149,142,0,0,0,0,0,0,136,3,0,0,0,0,151,171,0,0,$0.00,0,$0.00,n,$100.00,$0.00,$25.00,$0.00,$0.00,0,142,0,0,0,ADMIN
526,Not In Use,N,0,n,n,n,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,0,0,0,0,ADMIN
527,Not In Use,R,21,n,n,n,n,0,0,0,0,0,0,21,0,0,0,2,1,10,0,0,0,0,137,141,0,0,0,0,0,0,0,0,0,136,3,0,0,0,0,0,0,0,0,$0.00,0,$0.00,n,$100.00,$25.00,$0.00,$0.00,$0.00,0,0,0,0,0,ADMIN
528,flc 7d 0r Prosp-IN,R,7,n,n,n,n,0,3,7,0,1,0,7,999,0,7,5,1,5,10,20,30,0,138,140,143,149,142,0,0,0,0,0,0,136,3,0,0,0,0,151,171,0,0,$0.00,0,$0.00,n,$100.00,$0.00,$25.00,$0.00,$0.00,0,142,0,0,0,ADMIN
529,Not In Use,K,4,y,n,n,n,0,0,4,0,1,0,4,0,0,24,2,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,25,$1.00,0,$0.00,n,$375.00,$25.00,$0.00,$0.00,$0.00,0,0,0,0,0,ADMIN
530,Not In Use,K,4,y,n,n,n,0,0,4,0,1,0,4,0,0,24,2,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$0.00,0,$0.00,n,$375.00,$25.00,$0.00,$0.00,$0.00,0,0,0,0,0,ADMIN
531,Not In Use,K,2,n,n,n,n,0,0,0,0,0,0,2,0,0,0,2,1,24,0,0,0,0,138,143,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,$0.00,0,$0.00,n,$100.00,$0.00,$0.00,$0.00,$0.00,0,0,0,0,0,ADMIN
532,FLC AV NF 2d 3r,R,2,n,y,n,n,0,1,2,2,3,0,2,999,0,0,5,0,2,7,20,30,0,163,161,159,157,155,0,0,0,0,0,0,0,0,0,0,0,0,0,171,1,30,$3.00,0,$0.00,y,$200.00,$0.00,$0.00,$0.00,$0.00,0,155,0,0,0,ADMIN
533,FLC AV F 2d 3r,R,2,n,y,n,n,0,1,2,2,3,0,2,999,0,0,5,0,2,7,20,30,0,162,160,158,157,154,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,$0.00,0,$0.00,n,$200.00,$0.00,$0.00,$0.00,$0.00,0,154,0,0,0,ADMIN
534,FLC AV NF 7d 3r,R,7,n,y,n,n,0,3,7,7,3,0,7,999,0,0,5,0,2,7,20,30,0,163,161,159,157,155,0,0,0,0,0,0,0,0,0,0,0,0,0,171,1,30,$3.00,0,$0.00,y,$800.00,$0.00,$0.00,$0.00,$0.00,0,155,0,0,0,ADMIN
535,FLC AV F 7d 3r,R,7,n,y,n,n,0,3,7,7,3,0,7,999,0,0,5,0,2,7,20,30,0,162,160,158,156,154,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,$0.00,0,$0.00,n,$800.00,$0.00,$0.00,$0.00,$0.00,0,154,0,0,0,ADMIN
536,Not In Use,R,14,n,n,n,n,0,0,0,0,0,0,14,0,0,0,2,1,1,0,0,0,0,137,141,0,0,0,0,0,0,0,0,0,136,2,0,0,0,0,0,0,1,5,$5.00,0,$0.00,n,$100.00,$0.00,$0.00,$0.00,$0.00,0,0,0,0,0,ADMIN
537,FLC Lptp NF 2d,R,2,n,y,n,n,0,1,2,2,3,0,2,999,0,0,5,0,2,7,20,30,0,163,161,159,157,155,0,0,0,0,0,0,0,0,0,0,0,0,0,171,1,30,$3.00,0,$0.00,y,$800.00,$0.00,$0.00,$0.00,$0.00,0,155,0,0,0,ADMIN
538,Not In Use,J,4,n,y,n,n,0,0,0,0,0,0,4,0,0,0,2,1,24,0,0,0,0,138,143,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,$0.00,0,$0.00,n,$100.00,$0.00,$0.00,$0.00,$0.00,0,0,0,0,0,ADMIN
539,Not In Use,J,2,n,y,n,n,0,0,0,0,0,0,2,0,0,0,2,1,24,0,0,0,0,138,143,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,$0.00,0,$0.00,n,$100.00,$0.00,$0.00,$0.00,$0.00,0,0,0,0,0,ADMIN
540,grc 2hr H N$ R,K,2,y,n,n,n,0,0,0,0,0,0,2,0,0,8,2,5,5,0,0,0,0,35,36,0,0,0,0,0,0,0,0,0,69,1,0,0,0,0,33,34,0,0,$0.00,0,$0.00,n,$25.00,$5.00,$0.00,$0.00,$0.00,12,187,0,0,0,ADMIN
541,Not In Use,R,21,n,n,n,n,0,0,0,0,0,0,21,0,0,0,2,1,1,0,0,0,0,138,143,0,0,0,0,0,0,0,0,0,136,3,0,0,0,0,0,0,0,0,$0.00,0,$0.00,n,$100.00,$0.00,$0.00,$0.00,$0.00,0,0,0,0,0,ADMIN
542,Not In Use,K,4,n,y,n,n,0,0,0,0,0,0,4,0,0,0,2,1,24,0,0,0,0,138,143,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,$0.00,0,$0.00,n,$100.00,$0.00,$0.00,$0.00,$0.00,0,0,0,0,0,ADMIN
543,Not In Use,J,1,n,y,n,n,0,0,0,0,0,0,1,0,0,0,2,1,24,0,0,0,0,138,143,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,$0.00,0,$0.00,n,$100.00,$0.00,$0.00,$0.00,$0.00,0,0,0,0,0,ADMIN
544,flc NF 24hr 0r,J,24,n,n,n,n,0,0,0,0,0,0,24,999,0,0,5,1,24,48,72,96,0,137,139,141,148,146,0,0,0,0,0,0,136,0,0,0,0,0,0,171,1,25,$1.00,0,$0.00,n,$100.00,$0.00,$25.00,$0.00,$0.00,0,146,0,0,0,ADMIN
545,flc NF 3hr 0r,J,3,n,n,n,n,0,0,0,0,0,0,3,999,0,0,5,1,24,48,72,96,0,137,139,141,148,146,0,0,0,0,0,0,0,0,0,0,0,0,0,171,1,25,$1.00,0,$0.00,n,$100.00,$0.00,$25.00,$0.00,$0.00,0,146,0,0,0,ADMIN
546,flc F 3hr 0r,J,3,n,y,n,n,0,0,0,0,0,0,3,999,0,0,5,1,24,48,72,96,0,138,140,143,149,142,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,$0.00,0,$0.00,n,$100.00,$0.00,$25.00,$0.00,$0.00,0,142,0,0,0,ADMIN
547,Not In Use,J,4,n,y,n,n,0,1,4,4,2,0,4,0,0,0,2,1,24,0,0,0,0,137,141,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,33,$3.00,0,$0.00,n,$100.00,$0.00,$0.00,$0.00,$0.00,0,0,0,0,0,ADMIN
548,Not In Use,J,4,n,y,n,n,0,1,4,4,2,0,4,0,0,0,2,1,24,0,0,0,0,138,143,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,$100.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,0,0,0,0,ADMIN
549,Not In Use,R,7,n,y,n,n,0,3,7,7,2,0,7,0,0,0,2,1,1,0,0,0,0,138,143,0,0,0,0,0,0,0,0,0,136,2,0,0,0,0,0,0,0,0,$0.00,0,$0.00,n,$100.00,$0.00,$0.00,$0.00,$0.00,0,0,0,0,0,ADMIN
550,Not In Use,R,7,n,y,n,n,0,1,7,7,2,0,7,0,0,0,2,1,1,0,0,0,0,137,141,0,0,0,0,0,0,0,0,0,136,2,0,0,0,0,0,0,0,33,$3.00,0,$0.00,n,$100.00,$0.00,$0.00,$0.00,$0.00,0,0,0,0,0,ADMIN
551,flc F 24hr 0r,J,24,n,y,n,n,0,0,0,0,0,0,24,999,0,0,5,1,24,48,72,96,0,138,140,143,149,142,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,$0.00,0,$0.00,n,$100.00,$0.00,$25.00,$0.00,$0.00,0,142,0,0,0,ADMIN
552,Not In Use,R,7,n,n,n,n,0,7,7,0,1,0,7,0,0,0,2,1,1,0,0,0,0,138,143,0,0,0,0,0,0,0,0,0,136,2,0,0,0,0,0,0,0,0,$0.00,0,$0.00,n,$100.00,$0.00,$0.00,$0.00,$0.00,0,0,0,0,0,ADMIN
553,flc F 21d 0r,R,21,y,y,n,n,0,0,0,0,0,0,21,999,0,7,5,1,5,10,20,30,0,138,140,143,149,142,0,0,0,0,0,0,136,3,0,0,0,0,151,171,0,0,$0.00,0,$0.00,n,$150.00,$25.00,$0.00,$0.00,$0.00,0,0,0,0,0,ADMIN
554,flc NF 21d 0r,R,21,y,n,n,n,0,0,0,0,0,0,21,999,0,7,5,1,5,10,20,30,0,138,140,143,149,142,0,0,0,0,0,0,136,3,0,0,0,0,0,171,0,0,$0.00,0,$0.00,n,$100.00,$0.00,$25.00,$0.00,$0.00,0,142,0,0,0,ADMIN
555,flc SW NC fine,N,0,n,n,n,n,0,0,0,0,0,0,0,0,0,0,5,1,5,10,20,30,0,137,139,141,148,0,0,137,141,0,0,0,136,2,0,0,0,0,0,171,1,10,$0.50,0,$0.00,n,$500.00,$0.00,$0.00,$0.00,$0.00,0,146,0,0,0,ADMIN
556,flc SW NC 21day fine,N,21,n,n,n,n,0,3,21,21,2,0,21,0,0,0,5,1,5,10,20,30,0,137,139,141,148,0,0,0,0,0,0,0,136,3,0,0,0,0,0,171,3,10,$0.50,0,$0.00,n,$150.00,$0.00,$0.00,$0.00,$0.00,0,146,0,0,0,ADMIN
557,flc SW NC 7day fine,N,7,n,n,n,n,0,2,7,7,2,0,7,0,0,0,5,1,5,10,20,30,0,137,139,141,148,0,0,0,0,0,0,0,136,2,0,0,0,0,0,171,3,10,$0.50,0,$0.00,n,$150.00,$0.00,$0.00,$0.00,$0.00,0,146,0,0,0,ADMIN
558,flc SW NC 2day fine,N,2,n,n,n,n,0,1,2,2,2,0,2,0,0,0,5,1,5,10,20,30,0,137,139,141,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,1,10,$0.50,0,$0.00,n,$150.00,$0.00,$0.00,$0.00,$0.00,0,146,0,0,0,ADMIN
559,flc SW 21day Fac no$,R,21,n,n,n,n,0,3,21,21,2,0,21,0,0,0,5,1,5,10,20,30,0,138,140,143,149,0,0,0,0,0,0,0,136,2,0,0,0,0,0,171,0,0,$0.00,0,$0.00,n,$150.00,$0.00,$0.00,$0.00,$0.00,0,142,0,0,0,ADMIN
560,flc SW 21day Fine,R,21,n,n,n,n,0,3,21,21,2,0,21,0,0,0,5,1,5,10,20,30,0,137,139,141,148,0,0,0,0,0,0,0,136,2,0,0,0,0,0,171,3,10,$0.50,0,$0.00,n,$150.00,$0.00,$0.00,$0.00,$0.00,0,146,0,0,0,ADMIN
561,flc SW 7day Fac no$,R,7,n,n,n,n,0,2,7,7,2,0,7,0,0,0,5,1,5,10,20,30,0,138,140,143,149,0,0,0,0,0,0,0,136,2,0,0,0,0,0,171,0,0,$0.00,0,$0.00,n,$150.00,$0.00,$0.00,$0.00,$0.00,0,142,0,0,0,ADMIN
562,flc SW 7day fine,R,7,n,n,n,n,0,2,7,7,2,0,7,0,0,0,5,1,5,10,20,30,0,137,139,141,148,0,0,0,0,0,0,0,136,2,0,0,0,0,0,171,3,10,$0.50,0,$0.00,n,$150.00,$0.00,$0.00,$0.00,$0.00,0,146,0,0,0,ADMIN
563,flc SW 2 day Fine,R,2,n,n,n,n,0,1,2,2,2,0,2,0,0,0,5,1,5,10,20,30,0,137,139,141,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,1,10,$0.50,0,$0.00,n,$150.00,$0.00,$0.00,$0.00,$0.00,0,146,0,0,0,ADMIN
564,Not In Use,R,21,n,n,n,n,0,3,21,21,2,0,21,999,0,0,5,1,5,10,20,30,0,138,140,143,149,0,0,0,0,0,0,0,136,3,0,0,0,0,0,0,0,0,$0.00,0,$0.00,n,$450.00,$0.00,$0.00,$0.00,$0.00,0,142,0,0,0,ADMIN
565,Not In Use,R,21,n,n,n,n,0,3,21,21,2,0,21,99,0,0,5,1,5,10,20,30,0,137,139,141,148,0,0,0,0,0,0,0,136,3,0,0,0,0,0,0,3,10,$0.50,0,$0.00,n,$450.00,$0.00,$0.00,$0.00,$0.00,0,146,0,0,0,ADMIN
566,vl 7d $1/d H NR,R,7,y,n,n,n,0,0,0,0,0,0,3,0,0,8,5,1,5,10,20,30,0,138,140,143,149,0,0,0,0,0,0,0,136,1,0,0,0,0,0,0,0,0,$0.00,0,$0.00,n,$500.00,$0.00,$0.00,$0.00,$0.00,0,142,0,0,0,ADMIN
567,flc SW Vault fine,N,3,n,n,n,n,0,0,0,0,0,0,3,0,0,0,5,1,5,10,20,30,0,137,139,141,148,0,0,0,0,0,0,0,136,1,0,0,0,0,0,171,3,10,$0.50,0,$0.00,n,$500.00,$0.00,$0.00,$0.00,$0.00,0,146,0,0,0,ADMIN
568,flc SW NC 21 fac no$,N,21,n,n,n,n,0,3,21,21,2,0,21,99,0,0,5,1,5,10,20,30,0,138,140,143,149,0,0,0,0,0,0,0,136,3,0,0,0,0,0,171,0,0,$0.00,0,$0.00,n,$150.00,$0.00,$0.00,$0.00,$0.00,0,142,0,0,0,ADMIN
569,flc SW NC fac no$,N,7,n,n,n,n,0,3,7,7,2,0,7,999,0,0,5,1,5,10,20,30,0,138,140,143,149,0,0,0,0,0,0,0,136,2,0,0,0,0,0,171,0,0,$0.00,0,$0.00,n,$150.00,$0.00,$0.00,$0.00,$0.00,0,142,0,0,0,ADMIN
570,ss 180 no fines,R,180,n,n,n,n,0,0,0,0,0,0,180,999,999,8,2,7,23,0,0,0,0,13,13,0,0,0,0,11,11,11,0,0,0,0,0,0,0,0,0,8,0,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,13,0,0,0,ALL
571,asc 2hr no fines,K,2,n,n,n,n,0,1,1,0,1,0,1,999,999,0,3,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,0,0,169,0,0,0,0,10,0,0,1,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,12,3,3,0,0,ADMIN
572,pr 14d $1/day,R,14,n,n,n,n,0,0,0,0,0,0,7,0,0,8,3,3,7,20,0,0,0,133,134,135,0,0,0,0,0,0,0,0,196,3,0,0,0,0,215,0,3,100,$1.00,0,$0.00,y,$0.00,$0.00,$0.00,$0.00,$0.00,0,135,0,0,0,ADMIN
573,FLC NF 7d 0r Prosp,R,7,n,n,n,n,0,2,7,0,1,0,7,999,0,7,5,1,5,10,20,30,0,137,139,141,148,0,0,0,0,0,0,0,136,3,0,0,0,0,151,171,1,10,$0.50,0,$0.00,n,$100.00,$0.00,$25.00,$0.00,$0.00,0,142,0,0,0,ADMIN
574,FLC 21d 0r NF Prosp,R,21,n,n,n,n,0,4,21,0,1,0,21,999,0,7,5,1,5,10,20,30,0,137,139,141,148,0,0,0,0,0,0,0,136,3,0,0,0,0,151,171,1,10,$0.50,0,$0.00,n,$100.00,$0.00,$25.00,$0.00,$0.00,0,142,0,0,0,ADMIN
575,FLC 21d 0r NF ILL-IN,R,21,n,n,n,n,0,0,0,0,0,0,21,999,0,0,0,137,139,141,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,1,25,$1.00,0,$0.00,n,$100.00,$0.00,$25.00,$0.00,$0.00,0,0,0,0,0,ADMIN
576,tlw 7day $1/d,R,7,y,n,y,n,0,8,7,0,1,1,7,999,999,8,4,7,7,7,7,0,0,178,178,178,180,0,0,10,10,10,0,0,0,0,0,0,0,0,181,238,2,50,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,180,0,0,0,ALL
577,mpc 7d N$ fine,R,7,y,n,n,n,0,7,7,0,2,2,7,999,999,8,3,7,7,16,0,0,0,205,206,207,0,0,0,10,10,10,0,0,72,2,0,0,0,10,61,183,5,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,12,207,3,0,0,ALL
578,mpc 7d N$ fine,R,7,y,n,n,n,0,0,0,0,0,0,7,999,999,2,3,7,7,16,0,0,0,205,206,207,0,0,0,10,10,10,0,0,72,2,0,0,0,10,61,183,0,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,12,207,3,0,0,ALL
579,ss 14d 1.00f,R,14,y,n,n,n,0,3,14,14,255,0,14,999,999,8,2,7,23,0,0,0,0,13,13,0,0,0,0,11,11,0,0,0,64,3,0,0,0,0,58,8,1,12,$0.25,0,$0.00,n,$0.00,$5.00,$0.00,$0.00,$0.00,0,14,0,0,0,ALL
580,asc 7days,R,7,y,n,n,n,0,7,0,0,0,0,0,0,0,8,2,7,14,0,0,0,0,55,18,0,0,0,0,10,10,10,0,0,169,3,0,0,0,0,6,8,21,1,$5.00,0,$0.00,y,$20.00,$0.00,$5.00,$0.00,$0.00,0,18,0,0,0,ADMIN
581,gcp 7d N$,R,7,y,n,n,n,0,8,7,7,1,1,7,999,999,8,3,14,31,15,0,0,0,70,80,71,0,0,0,10,10,10,0,0,67,3,0,0,0,10,112,8,0,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,12,71,3,0,0,ALL
582,gcp 7d N$,R,7,y,n,n,n,0,8,7,7,1,1,7,999,999,8,3,14,31,15,0,0,0,70,80,71,0,0,0,10,10,10,0,0,67,3,0,0,0,0,112,8,0,0,$0.00,0,$0.00,n,$30.00,$0.00,$0.00,$0.00,$0.00,0,71,0,0,0,ADMIN
583,bas 7d $5/d noRen,R,7,n,n,n,n,0,0,0,0,0,0,7,999,999,8,2,30,45,0,0,0,0,15,88,0,0,0,0,10,10,10,0,0,252,3,0,0,0,0,102,0,0,999,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,88,0,0,0,ALL
584,ws 30 day faculty,R,30,y,n,n,n,0,10,30,30,6,1,0,0,0,8,2,1,5,0,0,0,0,91,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,97,0,0,0,ADMIN
585,ws holdable only,R,0,y,n,n,n,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,0,0,0,0,ADMIN
586,ws 2 days (staff),R,2,y,n,n,n,0,1,2,2,3,1,2,999,999,8,1,1,0,0,0,0,0,172,0,0,0,0,0,10,10,10,0,0,0,0,0,0,0,0,6,8,1,1,$10.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,172,0,0,0,ALL
587,ws 3 days (staff),R,3,n,n,n,n,0,1,3,3,3,1,3,999,999,8,1,1,0,0,0,0,0,172,0,0,0,0,0,10,10,10,0,0,0,0,0,0,0,0,6,8,1,1,$10.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,172,0,0,0,ALL
588,ws 7 days (staff),R,7,y,n,n,n,0,4,7,7,3,1,7,999,999,8,2,1,6,0,0,0,0,172,172,0,0,0,0,10,10,10,0,0,57,3,0,0,0,0,6,8,7,1,$10.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,172,0,0,0,ALL
589,ws reserve1hr(staff),K,1,y,n,n,n,0,0,1,1,3,1,0,0,999,8,1,24,0,0,0,0,0,172,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,10,6,8,999,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,12,172,3,0,0,ALL
590,ws 2/hf (staff),K,2,n,n,n,n,0,2,2,0,3,1,0,0,999,0,2,24,144,0,0,0,0,172,172,0,0,0,0,10,10,0,0,0,0,0,0,0,0,10,6,8,720,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,12,172,3,0,0,ALL
591,ws 24hr (staff),J,24,y,n,n,n,0,24,24,24,3,1,0,0,999,0,1,24,0,0,0,0,0,172,0,1,60,0,0,10,10,10,0,0,0,0,0,0,0,10,6,8,999,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,12,172,3,0,0,ALL
592,ws 30d (staff),R,30,y,n,n,n,0,7,30,30,3,1,30,999,999,8,2,14,16,0,0,0,0,172,172,0,0,0,0,10,10,10,0,0,57,3,0,0,0,0,6,8,30,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,172,0,0,0,ALL
593,ws 2hr (staff),K,2,y,n,n,n,0,0,2,2,3,1,0,0,999,0,1,24,0,0,0,0,0,172,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,10,6,8,999,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,12,172,3,0,0,ALL
594,ws 3hr (staff),K,3,n,n,n,n,0,3,3,0,3,1,0,0,999,0,2,24,144,0,0,0,0,172,172,0,0,0,0,10,10,0,0,0,0,0,0,0,0,10,6,8,720,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,12,172,3,0,0,ALL
595,ws 3hr noti (staff),K,3,y,n,n,n,0,3,3,0,3,1,0,0,999,0,1,24,0,0,0,0,0,172,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,10,6,8,999,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,12,172,3,0,0,ADMIN
596,ws 3d (staff),R,3,n,n,n,n,0,1,0,0,0,0,3,999,999,8,2,1,1,0,0,0,0,172,172,0,0,0,0,10,10,10,0,0,0,0,0,0,0,0,6,8,1,0,$0.00,90,$2.00,y,$0.00,$0.00,$0.00,$0.00,$0.00,0,172,0,0,0,ADMIN
597,wsc ILL (staff),R,21,n,n,n,n,0,21,0,0,0,0,0,0,0,8,2,1,6,0,0,0,0,172,172,0,0,0,0,10,10,10,0,0,57,3,0,0,0,0,6,8,7,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,172,0,0,0,ADMIN
598,ws 7 days (staff),R,7,y,n,n,n,0,4,7,7,3,1,7,999,999,8,2,1,6,0,0,0,0,172,172,0,0,0,0,10,10,10,0,0,57,3,0,0,0,0,6,8,7,1,$10.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,172,0,0,0,ALL
599,sum 14d N$ 2pr,R,14,n,n,n,n,0,14,14,14,2,0,15,999,999,8,3,7,7,16,0,0,0,166,233,87,0,0,0,10,10,10,0,0,167,3,0,0,0,10,5,8,7,8,$0.00,0,$0.00,n,$25.00,$2.00,$0.00,$0.00,$0.00,12,87,3,0,0,ALL
600,ws reserve 1hr fines,K,1,y,n,n,n,0,0,1,1,3,1,0,0,999,0,1,24,0,0,0,0,0,98,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,10,6,8,999,1,$10.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,12,98,3,0,0,ALL
601,ws reserve 2hr fines,K,2,y,n,n,n,0,0,2,2,3,1,0,0,999,8,1,24,0,0,0,0,0,98,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,10,6,8,999,1,$10.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,12,98,3,0,0,ALL
602,ws 3hr f 2dnotices,K,3,y,n,n,n,0,3,3,0,3,1,0,0,999,8,1,24,0,0,0,0,0,98,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,10,6,8,999,1,$10.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,12,98,3,0,0,ADMIN
